playlist_item_id,video_id,thumbnail,title,channel,yt_category,custom_category
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DREY5NzAyODY5ODUyOUQ3,IwN41dS2H30,https://i.ytimg.com/vi/IwN41dS2H30/default.jpg,I Got a Chess Lesson From Magnus Carlsen,Anna Cramling,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMUZCMTc5MzQ4MkU2NTM1,cWDt5PqpTiQ,https://i.ytimg.com/vi/cWDt5PqpTiQ/default.jpg,ÇALIP ÇIRPMAYA GELMEDİK! | AMENTI | @Swaggybark,Jahrein,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42RTJBQjMyQjExNTlGQUE2,zSFjensCZFI,https://i.ytimg.com/vi/zSFjensCZFI/default.jpg,How Do Hackers Crack EVERYTHING???,Re: Design,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNTVDQzMyQzkxN0VDODU4,f2kORlh_YXw,https://i.ytimg.com/vi/f2kORlh_YXw/default.jpg,Türkçenin Kökenlerine İlişkin,Doç. Dr. Eren Karakoç ,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNTUwM0UxODZBOTUwOTYy,58kdlgKvEU0,https://i.ytimg.com/vi/58kdlgKvEU0/default.jpg,Why Women Can't Find A Soulmate,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MTY4OTRDNjQxRjc1OUI2,TB0erU34YnQ,https://i.ytimg.com/vi/TB0erU34YnQ/default.jpg,Yapay Zekada Bambaşka Bir Boyut: EVRİMSEL ALGORİTMALAR,Bebar Bilim,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQjZBMEJFRDY2MzQyRjRC,ZfRo2DlfiZE,https://i.ytimg.com/vi/ZfRo2DlfiZE/default.jpg,Japanese Metal is INSANE!!,Nik Nocturnal,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QjlFNEIzNUQ5M0IzRTRD,BQGXcpJya2A,https://i.ytimg.com/vi/BQGXcpJya2A/default.jpg,CY - Aynı Çizgi Romanın SJW Bölümünün Aniden Boktanlaşması Bizi Haklı Çıkarıyor,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RDYzRkY0RjZGQTg5QTJG,H3GckTcMzM8,https://i.ytimg.com/vi/H3GckTcMzM8/default.jpg,KUTSAL DAMACANA ELEŞTİREL PARODİ - BİR KOMEDİ FELAKETİ (AĞIR ELEŞTİRİ),Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yRjUwQTI5RjEyQzVEMDM1,jdQFD1E9eUw,https://i.ytimg.com/vi/jdQFD1E9eUw/default.jpg,that person who's obsessed with personality types,Frank James,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QjMwRUVEMjVFREEyMTlD,1QwM-d1bGFU,https://i.ytimg.com/vi/1QwM-d1bGFU/default.jpg,Kayıp Şehir Petra'nın Gizemleri,Bebar Bilim,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xM0NBMDQ2QTBFM0U1MzZB,Wrj2mt5DvC0,https://i.ytimg.com/vi/Wrj2mt5DvC0/default.jpg,Arcane Neden Efsane?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QTJDNzA4RTBEOEE3QTRC,hPIJgmMq3EA,https://i.ytimg.com/vi/hPIJgmMq3EA/default.jpg,TÜM GERÇEKLERİ AÇIKLIYORUM - TEKELLEŞME VAR MI YOK MU?,Murat Soner,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DREUwMzM5MzMwNUIwMzg4,gVpp7wWuHNU,https://i.ytimg.com/vi/gVpp7wWuHNU/default.jpg,"Ruh Hastası Erlik, Gece 02:00'da Moltke'nin Osmanlı Anılarını Okuyor! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43ODUxMDM4NTYzNzlEMTk0,kfLBobTZ0KE,https://i.ytimg.com/vi/kfLBobTZ0KE/default.jpg,Metallica Teaches Being in a Band Part 7 of 10 : Song Deconstruction : The Song “ONE”,And Metallica For All,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MzJBMTgyRDQxM0Q4NDkw,7kEi3PU6qYs,https://i.ytimg.com/vi/7kEi3PU6qYs/default.jpg,Turkish Man Reacts to Xiaoma Visiting Turkey | Hasanabi Reacts,Hasan Reactions,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENTJDQzA2ODM3RkZCODE3,Ngz8HI7bBm0,https://i.ytimg.com/vi/Ngz8HI7bBm0/default.jpg,How to Get PERFECT Hair in 4 Easy Steps | Style Theory,The Style Theorists,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MTlENzU1QTA2NEU2MjZB,S_izKn-qow8,https://i.ytimg.com/vi/S_izKn-qow8/default.jpg,"Erlik, Oynadığı Eski Oyunlara Bakıyor! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FNTJGOEJGNEY5OTc1MURB,csFldi1wzW8,https://i.ytimg.com/vi/csFldi1wzW8/default.jpg,CAGO TANK GİBİ DEYİN ONLARA! | Delta Force,Jahrein,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MjJFOEY2MTA4NTJEMEEy,dPY3ESDtiHo,https://i.ytimg.com/vi/dPY3ESDtiHo/default.jpg,I WENT TO SEE THE FNAF 2 MOVIE ANIMATRONICS & SET - let’s talk about it!,Dawko,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMzcyMTJBMEZFQjlDNDJD,83m45rf4kxQ,https://i.ytimg.com/vi/83m45rf4kxQ/default.jpg,CY - Erkeklerin Karısından Dayak Yemeyi Hak Ettiği Durumlar,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQTJBQzM3RkY0OTlFMTgz,PBtRdJxgtLk,https://i.ytimg.com/vi/PBtRdJxgtLk/default.jpg,CY - Hönkürten Fıkralar,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MzJBN0MxQzJBQjI3QkRB,Pq2CD8zsBMw,https://i.ytimg.com/vi/Pq2CD8zsBMw/default.jpg,How To SURVIVE Squid Game! (Season 2) | Film Theory,The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40OTAxRDk1NzMyRkI1NDQz,8iXA7IzsgaI,https://i.ytimg.com/vi/8iXA7IzsgaI/default.jpg,Çözüm Süreci Nasıl Başladı?,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wOTgyNUI0ODRDNDYzOTgz,B14w6pTGLJ8,https://i.ytimg.com/vi/B14w6pTGLJ8/default.jpg,The Godfather Neden Efsane?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BOTE3QjQ3RjFFODBDRDU1,7vdCcHVCMfw,https://i.ytimg.com/vi/7vdCcHVCMfw/default.jpg,How to ACTUALLY Find Your Personality Type,TYPOLOGIA,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41NkQwM0RBNThDRkM0MDM2,2A59eGanexo,https://i.ytimg.com/vi/2A59eGanexo/default.jpg,@MrBeast TAKES A LIE DETECTOR TEST!,Orkun Işıtmak,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMjZGMjhENDlGQzc0ODAz,maaW5yL_9oE,https://i.ytimg.com/vi/maaW5yL_9oE/default.jpg,Polonya'da Erasmus Anılarım,Burhi,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43QjNDRThFNkQyRTExMkJC,NBFTYGil5bo,https://i.ytimg.com/vi/NBFTYGil5bo/default.jpg,I Found EVERY Hidden Secret in the Book of Bill! (Gravity Falls) | Film Theory,The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQzNDMTU1RjEwQUI2RjVF,vbvziFByVDk,https://i.ytimg.com/vi/vbvziFByVDk/default.jpg,PAVYONLARLA İLGİLİ TÜM GERÇEKLER!,AkademikLink,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMTUwMDk0N0JGOTg4NjRE,KVACCMU3uXE,https://i.ytimg.com/vi/KVACCMU3uXE/default.jpg,BATMAN NEDEN SAPIK? Kara Şövalye İnceleme,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yRTBDM0M1MTQ3NTg3QzRF,EUXIPElqJZ4,https://i.ytimg.com/vi/EUXIPElqJZ4/default.jpg,About the Sumerian language,JuLingo,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNkJDQkQ5RTBBQkJBM0I2,jNHOB1Vgba8,https://i.ytimg.com/vi/jNHOB1Vgba8/default.jpg,About the Mongolian language,JuLingo,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMTRDN0U5ODA3NUUwQzU5,2EkfUJuTr3c,https://i.ytimg.com/vi/2EkfUJuTr3c/default.jpg,About the Etruscan language,JuLingo,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MjlCOTJDMDJCQzc5NEZC,W_jJClcGdBA,https://i.ytimg.com/vi/W_jJClcGdBA/default.jpg,Cinsiyetçilik Testi Yaptık (Sonuçlar Şaşırtmayıcı),Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40QzgyMDY3MUE0MjI5M0JG,MWGh2zXR9_A,https://i.ytimg.com/vi/MWGh2zXR9_A/default.jpg,"SCP 1242 - ""Doppelganger Virüsü""",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42RUVCQzQ4MDNCMEU2NjE1,Yg6GMWhmIPU,https://i.ytimg.com/vi/Yg6GMWhmIPU/default.jpg,Cenk Hoca'yla Boks Maçı,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNTMwQkY4NjQwMEJCMEE3,8f87okgw_ZY,https://i.ytimg.com/vi/8f87okgw_ZY/default.jpg,Huzur ve İrfan - Ünlülerden Sorular,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQjlGODhBRTUzRUU1NzQ5,FFsaRppnYAQ,https://i.ytimg.com/vi/FFsaRppnYAQ/default.jpg,Efsane Skeçler - Bölüm 1,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NkU3NUI0RkIxODhFNEYw,Sydn6Uc-hhM,https://i.ytimg.com/vi/Sydn6Uc-hhM/default.jpg,Efsane Skeçler - Bölüm 4,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMzcxQjk5QUEwMUZDMTI4,DvnFYTzLZuE,https://i.ytimg.com/vi/DvnFYTzLZuE/default.jpg,"GÜLERSEN KAYBEDERSİN w/ Bizleşmiş Milletler ekibi, @KotikiStudios @chabyhan @YoshiEnomoto",Soğuk Savaş,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQTQwQkI3NUVGNUMwMURC,GsB-1m5KGro,https://i.ytimg.com/vi/GsB-1m5KGro/default.jpg,What UNITES all Americans?,Geography Now,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wM0RCRkIzNjdDNkM0RDY3,AH2l2YfRvio,https://i.ytimg.com/vi/AH2l2YfRvio/default.jpg,How You Can Make £2000 Per Month As A Cozy Gamer,Wendy - Her Cozy Gaming,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQ0U5RDFDNEFGMUEwREU1,LFllQTtT9es,https://i.ytimg.com/vi/LFllQTtT9es/default.jpg,Velutan One Shot | TÜRKÇE FRP / RPG w/@Swaggybark @jahreinboss @AttackRoll @Burhi,Velutan,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42RTNBNTM3RUFBNUY1RTE3,OVIOWAIdKBQ,https://i.ytimg.com/vi/OVIOWAIdKBQ/default.jpg,Cenk Hoca ile Aikido,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BOTYwOTAwNjA4OEI2REIz,iyps2nepsEQ,https://i.ytimg.com/vi/iyps2nepsEQ/default.jpg,Yugi Plays Modern TCG (A Yu-Gi-Oh! Parody) Ft.@Mimcubus,Hagen Toons,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MzEwRkM2MjY4OEUwOENG,rwB5wo50abA,https://i.ytimg.com/vi/rwB5wo50abA/default.jpg,Tüm Masalları Tek Bir Evrene Toplayan Efsane Dizi olacak,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FQUQ5QjM4NjBFQzkzRjQy,DziWFyfLYsY,https://i.ytimg.com/vi/DziWFyfLYsY/default.jpg,PYD Nasıl Kuruldu?,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNTQ5OTNBMEE3NTlBQzcz,ovkauWzaQCg,https://i.ytimg.com/vi/ovkauWzaQCg/default.jpg,1 YIL TEST ETTİM! 🔥 MacBook mu Windows mu?,Onur Naci Öztürkler,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40ODFCQzYxMDA3OTlGMjQw,pA9484qfyBs,https://i.ytimg.com/vi/pA9484qfyBs/default.jpg,BEEKEEPER - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EREMzOTIxNjNGNTRCNDA1,UYhrrMehsik,https://i.ytimg.com/vi/UYhrrMehsik/default.jpg,Cenk Hoca Neden Tamamen Drug-Free Olduğunu Anlatıyor.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41REMyM0ZBMDE0OEZEMkZG,fS6dbMkP8FY,https://i.ytimg.com/vi/fS6dbMkP8FY/default.jpg,Jahrein Edirne’nin Bir Güzel Tadına Baktık: Lezzet Dolu Bir Gün Videosunu İzliyor @DayılarVlog,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QUQ4RjRGMEJFNzg2NDg5,1qJZCiUaHXM,https://i.ytimg.com/vi/1qJZCiUaHXM/default.jpg,KUNG FU PANDA - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41Q0Q3Mzk3RTY5QUM1N0JD,xltlHS6uIR4,https://i.ytimg.com/vi/xltlHS6uIR4/default.jpg,Agalarla Toplu Gamedle! w/@Burhi @jahreinboss,Swaggybark,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RkREQzUwNTUxQUUwNUEy,cRI4NdXbPiE,https://i.ytimg.com/vi/cRI4NdXbPiE/default.jpg,İZLEDİĞİM EN KOMİK DİZİ! - SAHİPSİZLER ELEŞTİRİSİ,Murat Soner,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MjJGQTMyMUFFN0JCRTkw,n6j7qnVmveM,https://i.ytimg.com/vi/n6j7qnVmveM/default.jpg,Videoyun - Witcher IV Detaylı Fragman İncelemesi! Roguelike Elden Ring Oyunu... TGA Duyuruları!,Videoyun Meyhanesi,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNzI3QzlGOTEzMzkyQUZD,N0BCdLM4xZ4,https://i.ytimg.com/vi/N0BCdLM4xZ4/default.jpg,BABAANNEMİN ÜZÜLEREK GÖNDERDİĞİ O VİDEO - RedditCheck,Jahrein,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMjEyMEFDMTgzNUUzRTg5,h6SyYEwaLx0,https://i.ytimg.com/vi/h6SyYEwaLx0/default.jpg,EVLENDİM - KANALIN İLK VE SON VLOG'U DİYEBİLİRİZ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40RDlFMjYxQkY0QzNERjAy,sZWaWoUhKR0,https://i.ytimg.com/vi/sZWaWoUhKR0/default.jpg,GLADYATÖR 2 - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQjExMjE2QjJEMTBCRTIx,nEmV3aFb5MU,https://i.ytimg.com/vi/nEmV3aFb5MU/default.jpg,Meta Quest 3 First 26 Things To Do! | Tips & Tricks,HotshotTek,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMjFBQTlFODBFNjk0NjZB,Vu1UP3_TM2M,https://i.ytimg.com/vi/Vu1UP3_TM2M/default.jpg,Aşırı Dalgınlık: Hayalleriniz Hayatınıza Engel Oluyor mu?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CRkY4QkI2MTJCMUUxMzMy,dORE47jWf3w,https://i.ytimg.com/vi/dORE47jWf3w/default.jpg,Gladyatör | Neden Efsane,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENTU3Mzk4RkQ4NTg4OTBB,vHBNIJterSE,https://i.ytimg.com/vi/vHBNIJterSE/default.jpg,VENOM 3; SON DANS - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xRTRBNTJEODRDMzI2RDk3,RRcGmIPYRB4,https://i.ytimg.com/vi/RRcGmIPYRB4/default.jpg,The Disney Theory,The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRDFCMTA5MkQzRkIwOUQ3,2gj_ZTW0v_g,https://i.ytimg.com/vi/2gj_ZTW0v_g/default.jpg,Neural DSP Plugins GUIDE | Which ones should you get?,PAX,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40QzVBQjBCQjU3OEEyNTBF,jptfvhrpkP0,https://i.ytimg.com/vi/jptfvhrpkP0/default.jpg,BİR OYUN İÇİN DAYAK YEDİM (JAPONYA DÖVÜŞ SANATLARI EĞİTİMİ ALMAK),Enis Kirazoglu,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMTZFRjUxM0I3OTMyQzc3,slbPXmc5rU8,https://i.ytimg.com/vi/slbPXmc5rU8/default.jpg,HİTLER'İN TÜRK LEJYONU 2.Dünya Savaşı Belgeseli,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42NEJFMEVGQTYyNTdDQjY0,8fZBNJbPPrM,https://i.ytimg.com/vi/8fZBNJbPPrM/default.jpg,Can American Guess 50 People's Nationality by Their ENGLISH ACCENT?,World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMzMxQUZDMUNEOTBERjk1,uGs4g5amHqU,https://i.ytimg.com/vi/uGs4g5amHqU/default.jpg,The CELTIC peoples explained,Geography Now,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNEU1NjBGRTM1RkFCNjkx,qjz_07-DvE0,https://i.ytimg.com/vi/qjz_07-DvE0/default.jpg,Ryan Montgomery - #1 Ethical Hacker Who Hunts Child Predators Catches One Live On Podcast | SRS #56,Shawn Ryan Show,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNzAyNEE3MkQ5OUU1MEM5,Kmpp0Q_AupU,https://i.ytimg.com/vi/Kmpp0Q_AupU/default.jpg,Best Metal of 2024?!,Nik Nocturnal,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40QTE1NURFMkU1NzlCM0ZB,0BjlBnfHcHM,https://i.ytimg.com/vi/0BjlBnfHcHM/default.jpg,"Beat Ronaldo, Win $1,000,000",MrBeast,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RjUxOEJEMjNENzI2NDMz,cWXqre7Zc3A,https://i.ytimg.com/vi/cWXqre7Zc3A/default.jpg,İsrail`i Yok Etmek İsteyen Suud Kralı,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ERjEyQ0FBMUY3OUVBNTQ1,9rDW-kY1jqs,https://i.ytimg.com/vi/9rDW-kY1jqs/default.jpg,STALİNGRAD SAVAŞI Soğuk Cehennem,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQ0ZDNjIwMEJFQ0YzMDZB,JS0Ieo9RLLI,https://i.ytimg.com/vi/JS0Ieo9RLLI/default.jpg,American Was Shocked By Word Differences Between 5 Middle East Country!,World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42NkIyNkFEREI3RTU0RjBE,NSvcDWETlF0,https://i.ytimg.com/vi/NSvcDWETlF0/default.jpg,Rüyada Minecraft Oynamak | OASIS AI Minecraft,Swaggybark,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43MDBCRThERkRDNUY4MDg3,SIS1d-bJSx0,https://i.ytimg.com/vi/SIS1d-bJSx0/default.jpg,Jahrein Erlik KKHA,EDEBİYATSIZ,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMUM0MDlGOTIwMUIxOURB,f7TRFgmFaP4,https://i.ytimg.com/vi/f7TRFgmFaP4/default.jpg,Tips on how to date WOMEN,Jinnytty 企鵝妹 지니티,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNThDNUQxQ0UyQUQyODNG,6B-At0H3Fo0,https://i.ytimg.com/vi/6B-At0H3Fo0/default.jpg,16 Personalities Describe Their Strengths,Frank James,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQUM1MkJDNzVFMjgyRkUy,ZzI9JE0i6Lc,https://i.ytimg.com/vi/ZzI9JE0i6Lc/default.jpg,AWS for the Haters in 100 Seconds,Fireship,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNzcwMDU3MUU2OTQzRDFE,EWCqu37JtFI,https://i.ytimg.com/vi/EWCqu37JtFI/default.jpg,TARİHİN EN İYİ 100 BİLGİSAYAR OYUNU SEÇİLDİ! (HERKESİN OYNAMASI GEREKEN OYUNLAR!),Enis Kirazoglu,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FQ0IzMzJEMEFCMEY1OEIy,m4ZOlKzTgPw,https://i.ytimg.com/vi/m4ZOlKzTgPw/default.jpg,IDEAL PARTNER for INFJs!,TYPOLOGIA,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GRTk4M0ZCN0FDMDIyNTc4,GuxcQ39pLIs,https://i.ytimg.com/vi/GuxcQ39pLIs/default.jpg,IDEAL PARTNER for ENTPs!,TYPOLOGIA,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BREZCNzgxNEQ3MkY5Qzk1,_q8SLeCQFl8,https://i.ytimg.com/vi/_q8SLeCQFl8/default.jpg,Film Theory: Help Me Solve the Impossible! (Gravity Falls),The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42OTI2RTI0NTQyNTNBQzBB,AdygBbbEnco,https://i.ytimg.com/vi/AdygBbbEnco/default.jpg,Best OS for programming? Mac vs Windows vs Linux debate settled,Fireship,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMjZDNERERTg3NUY0ODk3,emIcdeIBYoI,https://i.ytimg.com/vi/emIcdeIBYoI/default.jpg,Gelecekten Gelen Adam: John Von Neumann,Bebar Bilim,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DRTEyMDJEREM4NDg4NTk4,b0BR_BzOhJA,https://i.ytimg.com/vi/b0BR_BzOhJA/default.jpg,Metot Oyunculuğun Çılgın Örnekleri: Role Girmek İçin Yapılan İnanılmaz Şeyler,Filmograf,Education,General / Unrelated
